,ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
0,0512113035,Joe /Smith/,M,4 APR 1951,69,True,,0515745826,0521431836
1,0514811822,Bob /Smith/,M,5 JAN 1950,70,True,,0515745826,0517412841
2,0515745822,Terrace /Smith/,M,4 MAY 1900,80,False,8 JUL 1980,,0515745826
3,0516107833,Carrie /Williams/,F,3 APR 1904,84,False,19 AUG 1988,,0515745826
4,0517412837,Tiffany /Jacobs/,F,9 JUL 1949,71,True,,,0517412841
5,0517748837,Chris /Smith/,M,5 MAY 2000,20,True,,0517412841,
6,0517979828,Julia /Smith/,F,8 MAY 2001,19,True,,0517412841,
7,0521431830,Jennifer /Tuckers/,F,18 APR 1952,47,False,28 APR 1999,,0521431836
8,0521797821,Jessica /Cho/,F,8 JUL 1952,68,True,,,0521797825
9,0522001821,Bret /Smith/,M,4 JAN 1991,29,True,,0521431836,
10,0522180821,Jill /Smith/,F,9 JAN 2002,18,True,,0521797825,
